tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38994031,77,76.0,LuCiLu,2023-08-06T08:35:19+00:00,0,10,"#76 Y después una noticia posterior que dice que fueron dos policías municipales y el ayuntamiento rectifica. En la propia noticia que he puesto dice ""supuestamente"".
Que puede que sea o no sea."
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38992804,76,74.0,Khirs,2023-08-05T21:08:50+00:00,0,10,"#74 Pues justo en el que lo has puesto sale lo del camion pluma. En el pais dicen un camion de mudanzas.
https://elpais.com/sociedad/2023-08-04/las-12-horas-en-las-que-se-quito-la-bandera-lgtbi-de-una-calle-de-valladolid-por-orden-policial.html"
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38992685,75,73.0,Anomalocaris,2023-08-05T20:42:55+00:00,0,7,#73 Eso no lo hacen las banderas sino las personas. La bandera arco iris solo es una forma de reivindicar un derecho. En este caso la diferenciación la hace quien quiere negar derechos a los demás.
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38992586,74,70.0,LuCiLu,2023-08-05T20:19:30+00:00,0,10,#70 ¿me puedes decir qué medio y dónde lo afirma?
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38992419,73,66.0,chatOGT,2023-08-05T19:40:20+00:00,0,9,"#66 claro, y se forma el grupo de los que están de acuerdo y los que no. Siempre hay un ellos y nosotros. Y eso es justamente lo que hacen las banderas, diferenciar"
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38991399,72,8.0,Termo49,2023-08-05T15:57:35+00:00,0,6,#8 …salvo que sea la de España y estés en una de esas naciones del Estado previas a Grecia y Roma
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38991270,71,61.0,rustufary,2023-08-05T15:32:43+00:00,0,9,#61 Dime que es ironía por favor.
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38991178,70,68.0,Khirs,2023-08-05T15:19:50+00:00,0,10,"#68 Pues si lees la noticia en otros medios el problema fue un camión con pluma que iba a carga y descarga y no pasaba.
Así que que lo dicho a no ser que estés vigilando 24 horas al día 365 días al año no puedes realizar ese tipo de afirmaciones."
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38991143,69,11.0,LuCiLu,2023-08-05T15:15:10+00:00,1,22,#11 el Dimmer este año lo disfrazaron del bar de Moe y moló todo.
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38991126,68,65.0,LuCiLu,2023-08-05T15:11:20+00:00,0,10,"#65 no, llevo viviendo 22 años en la zona y sé perfectamente lo que cabe y no que no. Para que te hagas una idea, cuando montan y desmontan las casetas de la Feria de Día (las Fiestas de la Virgen de San Lorenzo) entran por la Plaza de la Universidad, porque caben mejor. Sí, también los que montan en el lateral de la Catedral. 

Incluso hay un día que cortan el acceso al garaje en esa zona (hay 3)

De todas formas, como en cualquier ciudad, los camiones de alto tonelaje no pueden circular por el centro."
lgtbi,https://www.meneame.net/story/bar-valladolid-volvera-colocar-guirnalda-lgtbi-policia-insto,3841897,38990886,67,,zepterius,2023-08-05T14:26:17+00:00,0,8,Hay que empezar cuanto antes a prohibir esta escoria de la extrema derecha!
