tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27307113,15,,Karniv,2019-06-29T23:45:11+00:00,0,6,"Ah, que es un español rico-de bien? Entonces puedo confiar más en el!"
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27306916,14,,Ausebio,2019-06-29T22:26:10+00:00,0,12,"Abascal y su Orgullo gay, je, je, je...   https://humorcillet.com/2019/06/29/orgullo-gay-madrid-2019/"
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27306189,13,,osmarco,2019-06-29T19:41:51+00:00,1,22,"Que pena,  esto es solo el principio."
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27306142,12,,--525526--,2019-06-29T19:32:37+00:00,0,11,A ver si la Casa Real sirve de algo y le otorga ya al Abascal el título de Conde de Mamandurrias.
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305911,11,1.0,Raul_pm,2019-06-29T18:57:04+00:00,0,11,#1 La factura la deberían pagar sus votantes
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305894,10,,tpm1,2019-06-29T18:54:56+00:00,0,9,"Y aquí subvenciones a Cogam en 2019 por parte del Ayuntamiento de Madrid: https://transparencia.madrid.es/UnidadesDescentralizadas/Presupuestos/PresupuestosAnuales/Ppto2019/PptoDefinitivo_2019/FicherosPpto2019/tomo1_2019.pdf

107.600 euros en total."
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305838,9,,tpm1,2019-06-29T18:46:07+00:00,1,23,"El Plural y su mierda para las moscas:

Solo en 2017: http://w3.bocm.es/boletin/CM_Orden_BOCM/2017/04/12/BOCM-20170412-25.PDF

Ver página 94"
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305812,8,,xabonda,2019-06-29T18:42:25+00:00,0,18,"Es que no es lo mismo la representación del macho, hetero, guapo, jinete, amante de los toros, fiel a la bandera y a la patria,etc. que todo ese mariconeo. No es lo mismo."
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305697,7,,--394145--,2019-06-29T18:25:49+00:00,2,35,Este vivía de las mamandurrias de Espe...
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305656,6,,a69,2019-06-29T18:18:47+00:00,1,20,Pues la inversión ha salido bien. Objetivo cumplido.
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305607,5,,--394145--,2019-06-29T18:08:55+00:00,0,14,Con lo barato que es el Baron Dandy...
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305603,4,,Lamantua,2019-06-29T18:08:32+00:00,1,19,Lo realmente español y mucho español es que lo pagaran los franquistas que tienen mucho dinero y muchos cojones...
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305596,3,,--427287--,2019-06-29T18:07:19+00:00,1,21,Y más que le costará.
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305584,2,,Qevmers,2019-06-29T18:04:26+00:00,7,90,"Y eso es solo lo conocido...
Que hablamos del PP y sabemos no de las dobles conbilidades en el escarnio."
lgtbi,https://www.meneame.net/story/abascal-costo-mas-dinero-madrilenos-cualquier-colectivo-lgtbi-1,3149345,27305580,1,,Vodker,2019-06-29T18:03:33+00:00,4,56,"Eso en coste monetario, que el coste para la sociedad de engendrar semejante elemento es incalculable."
