tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39046129,36,34.0,DavidMG,2023-08-14T16:35:52+00:00,0,6,"#34 Para contestar a tu pregunta sería necesario que definas tu concepto de charlas de charos. Porque, si es una charla sobre violencia de género y sirve para salvar una vida, cualquier dinero empleado está bien invertido. Si la charla es sobre desigualdad salarial y sirve para que una persona o colectivo femenino luche por sus derechos, también está bien invertido. Para otros conceptos de charlas habría que verlo, pero falta tu definición para poder dar una contestación a lo que planteas"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39045443,35,,El_padrino,2023-08-14T14:36:56+00:00,1,18,"Medidas contra la igualdad . Como en Burgos que han igualado las pruebas físicas, que tienen que v pasar opositores y opositoras  para b entrar a ser bombero. Ok entiendo"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39045156,34,33.0,--29750--,2023-08-14T13:56:29+00:00,1,20,"#33 Muy bien, entonces el dinero q va para charlas de charos ¿es dinero bien invertido por lo q parece ser, no?"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39045105,33,5.0,Nova6K0,2023-08-14T13:47:51+00:00,2,16,"#5 A la derecha solo le interesa el negocio de la Sanidad, y el quitar servicios esenciales o unificar todo en áreas administrativas para que sus amigos se forren. Vamos lo que hizo Feijóo en al Área Sanitaria de la Mariña Lucense, por ejemplo.

Saludos."
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39045063,32,31.0,ochoceros,2023-08-14T13:42:03+00:00,2,18,"#31 Ya son muchos años de experiencia viendo maneras de pensar distintas a la mía, y nunca está de más aprender, pues el saber no ocupa lugar y quien olvida su historia está condenado a repetirla {hug}"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044827,31,30.0,--29750--,2023-08-14T13:05:51+00:00,2,29,"#30 Ains, gracias por describir tan bien tu forma de pensar {grin} Me parece bastante carca, pero aquí serás aceptado como uno mas"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044802,30,10.0,ochoceros,2023-08-14T13:01:15+00:00,2,18,"#10 A ver, que te traduzco el comentario de #5: ""menos chochocharlas, más dinero para seguridad, educación y sanidad"" quiere decir que hay que sacar a las mujeres de la política, no sé si llegando al punto de no dejarlas abrir una cuenta en el banco como antes, pero sí es seguro que les interesa eliminar su discurso no sea que alguien abra los ojos. Más dinero para seguridad representa precisamente eso, financiar un estado más represor para acallar las voces disonantes, con el cuento de que 4 moritos han robado a un turista, Más dinero para educación se traduce en más financiación para la iglesia católica y sectas ultracatólicas, que son las que actualmente acaparan buena parte del presupuesto educativo. Más dinero para sanidad quiere decir que empresas privadas como Fresenius, el mayor operador sanitario privado en España y cazado multitud de veces sobornando a funcionarios para conseguir contratos públicos, va a ser una gran fuente de ingresos en ""B"" para el partido que abre y cierra el grifo del presupuesto sanitario en cada comunidad autónoma, a cambio de un servicio muchísimo más caro para los españoles.

Lo que pasa es que esa frase así elaborada, de manera capciosa y populista, cala mejor en el ideario del populacho sin espíritu crítico, incapaz de digerir una explicación como la que he dado, o de consultar la hemeroteca para llegar a la misma conclusión por si mismos."
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044753,29,,sauron34_1,2023-08-14T12:54:39+00:00,1,16,Se ve que el medioambiente y la salud son cosas de izquierdas.
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044712,28,25.0,hasta_los_cojones,2023-08-14T12:50:17+00:00,0,10,"#25 ¿Por qué antes?

¿Pretendes aprovecharte de que Abascal es un parásito para excusar el comportamiento del resto de parásitos?

Que devuelva el dinero antes quien aún tenga un poquito dignidad y de vergüenza. (Seguramente no será Abascal)"
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044689,27,26.0,--461414--,2023-08-14T12:48:11+00:00,1,18,#26 pruebas o bulo
lgtbi,https://www.meneame.net/story/capitales-provincia-gobernadas-pp-vox-retoman-impulso-coche,3844928,39044665,26,16.0,Ratoncolorao,2023-08-14T12:45:45+00:00,2,26,#16 Y ninguna tuya...
