tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26531697,49,6.0,--272179--,2019-03-07T23:19:37+00:00,0,16,"#6 representan entre el 30 y el 40% de la población más pobre o con menor nivel de renta, exactamente hijo mío {shit}

Algo tan sencillo... Y que no lo entiendas siendo tú un portentoso nacional."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26519907,48,47.0,Liet_Kynes,2019-03-06T15:27:38+00:00,0,7,"#47 Información que no aporta nada en el asunto que nos ocupa. No me cuentes milongas, que tu argumento tenía una clara intención y los emoticonos que has puesto lo confirman."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26519814,47,23.0,Falagar,2019-03-06T15:19:21+00:00,1,-6,"#23 Menudo hombre de paja que te has montado, no he dicho lo contrario en ningún momento. Simplemente estaba añadiendo la información que faltaba en los porcentajes de ayudas que aparecen en el artículo para comparar con la población total. Y hablas de comprensión lectora {lol}"
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518571,46,42.0,--593130--,2019-03-06T13:03:05+00:00,0,8,"#42 La administración tiene que mostrar que siempre se da el mejor servicio, ya que la administración hace uso de dinero que no es suyo, que es público y por tanto de todos. Por lo tanto tiene que mostrar claramente que el servicio que realiza es el mejor, si no lo hace, es claramente porque no lo es."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518494,45,1.0,--382484--,2019-03-06T12:54:04+00:00,0,16,"#1 
En etiquetas yo no hubiera puesto rastreo y sí bulo, PP, Vox...
Por lo demás, lamentable los votos negativos/censores. Y no es porque estemos en precampaña. Los trols/opinadores remunerados siempre están en campaña.
Ánimo y ojalá acabe siendo publicado este enlace."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518308,44,41.0,Zerjillo,2019-03-06T12:31:34+00:00,0,6,#41 No te esfuerces. Es un troll. O no sabe razonar.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518300,43,,Zerjillo,2019-03-06T12:30:48+00:00,0,6,"No hay que refutar las afirmaciones que haga cualquiera alegremente. El que hace una afirmación debe demostrarla. Y tú no lo has hecho. Si no entiendes eso está claro que no se puede dialogar y razonar contigo, porque no entiendes un principio básico como el de la carga de la prueba."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518263,42,30.0,Zerjillo,2019-03-06T12:27:38+00:00,0,6,"#30 O no me he explicado bien o no lo has entendido. La administración ni tiene que (ni puede) demostrar que siempre se da el mejor servicio. Repito: si tienes pruebas de que se da peor servicio (información) a nacionales que inmigrantes denunciarlo, porque es una irregularidad."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26518117,41,39.0,chavi,2019-03-06T12:13:27+00:00,0,8,"#39 La moral es cosa de cada uno y de la sociedad donde vive.

La lógica no.  Vuelve a bachillerato, imparten (o impartían) esas materias."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517857,40,34.0,--576374--,2019-03-06T11:47:46+00:00,0,7,"#34  Un extranjero puede estar en España por trabajar, hacer turismo o ser refugiado. Si tiene el estatuto de refugiado o trabaja tiene bastantes derechos al cotizar a la seguridad social en un caso y tener protección especial otro. Si es un turista  se volverá a su país cuando acabe sus vacaciones. No conozco otra situación legal de estar en España."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517797,39,38.0,--593130--,2019-03-06T11:41:31+00:00,0,8,#38 ok. Deberías implantar clases de lógica proposicional e incluso de moral superior.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517782,38,33.0,chavi,2019-03-06T11:40:40+00:00,0,8,"#33 Los datos son correctos,  las conclusiones que sacas no. 

Deberías asistir a unas clases de lógica proposicional."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517775,37,36.0,--593130--,2019-03-06T11:40:29+00:00,0,8,#36 valep
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517767,36,35.0,chavi,2019-03-06T11:39:38+00:00,0,8,#35 No has mencionado ningún dato.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517741,35,32.0,--593130--,2019-03-06T11:37:20+00:00,0,8,"#32 Vale, que no puedes desmontar los datos que he mencionado, ok. Pues no pasa nada.
Hasta otra."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517736,34,5.0,chavi,2019-03-06T11:36:45+00:00,0,8,"#5 Perfecto.  O sea que defiendes que los extranjeros no reciban ayudas sociales. 

Dilo,  hombre.  No es tan difícil."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517735,33,31.0,--593130--,2019-03-06T11:36:41+00:00,0,8,"#31 Las cifras lo avalan, el porcentaje de extranjeros con ayudas es mayor que el de nacionales en proporción, por lo tanto están mejor informados.
Algún dato que desmonte esto?"
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517722,32,28.0,chavi,2019-03-06T11:35:27+00:00,0,8,#28 No.  Eres tú el que debe demostrar que es así. La afirmación es. tuya.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26517710,31,7.0,chavi,2019-03-06T11:34:24+00:00,0,8,"#7 El que afirma que a los extranjeros se les informa y a los españoles no,  eres tú. 

Alguna prueba?"
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516371,30,29.0,--593130--,2019-03-06T09:10:51+00:00,1,11,"#29 Vale, entonces la administración informa mal, pero no es posible según tú que lo haga bien. Pues vale.
Gracias por darme la razón y dejar claro que la administración no informa a los nacionales de la misma forma que a los inmigrantes."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516333,29,28.0,Zerjillo,2019-03-06T09:07:08+00:00,1,14,"#28 Perdona pero no. Los servicios se dan, y si hay una irregularidad se denuncia. Es imposible demostrar que se informa bien a todo el que acude. Si te informan mal es cuando puedes protestar."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516300,28,16.0,--593130--,2019-03-06T09:03:57+00:00,0,8,"#16 No soy yo quien debe denunciarlo es la administración la que debe demostrar que no es así y que se está informando a todos los nacionales de todas las ayudas disponibles.
Eso no está demostrado y suponer que se hace, cuando claramente no es así, es mucho suponer."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516241,27,12.0,vvjacobo,2019-03-06T08:56:06+00:00,1,21,#12 Tu ignora es troll de vox.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516218,26,6.0,--41193--,2019-03-06T08:53:48+00:00,1,18,#6 Es que eso no tiene nada que ver. Lo que se desmonta es que por ser extranjero no tienes más derechos. Todos tienen las misma oportunidades de solicitar la ayuda y recibirla.
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516153,25,,desatranquesjaen,2019-03-06T08:47:01+00:00,0,7,"En 2018 el gobierno destinó 52.700.000 € para subvenciones a partidos políticos. La lista de los principales:
PP 17,4 millones
PSOE 10,8 millones
UP 7,1 millones
CS 6,3 millones

Y aportó a la Iglesia católica, a través de subvenciones directas y exención de tributos una cifra que supera los 11.000 millones de €."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516113,24,22.0,p3riko,2019-03-06T08:43:26+00:00,0,8,"#22 todo dinero que de el estado es ayuda. Otra cosa el concepto de la misma y, en este caso, se habla de ayudas sociales. No de ayudas a la industria del entretenimiento o ayudas a la industria del motor, etc..."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516096,23,6.0,Liet_Kynes,2019-03-06T08:42:36+00:00,3,34,"#6 Es decir, que no entiendes lo que lees (si es que lo has leído). El artículo dice que no se les dan ayudas por ser extranjeros, o lo que es lo mismo, un español en su misma situación tiene derecho a las mismas ayudas. Eso es lo que significa ""no tener más facilidades de acceso"" y no que representen un porcentaje más alto de los receptores de ayudas

cc #14"
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516052,22,21.0,nemesisreptante,2019-03-06T08:38:05+00:00,1,20,"#21 pues eso es lo que me gustaría, las ayudas al cine también. Y luego vemos si las ayudan van para los pobres o se las estan comiendo los ricos."
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516040,21,20.0,p3riko,2019-03-06T08:36:45+00:00,5,44,"#20 pues que incluyan también las ayudas a asociaciones feministas, ayudas a asociaciones de caza, tauromaquia, por la infancia, contra el cáncer, etc... En el artículo hablan de ayudas a las personas físicas, no de ayudas a asociaciones, religiones etc... Ya que esas no son ayudas sociales"
inmigracion,https://www.meneame.net/story/rastreo-ayudas-sociales-desmonta-discurso-inmigrantes-tienen-mas,3092784,26516008,20,18.0,nemesisreptante,2019-03-06T08:33:06+00:00,1,20,#18 a ti te puede parecer un calzador a mi me parece curioso que en un estudio sobre ayudas solo incluyamos las que nos interesan a nosotros y luego digamos que la mayoría van para inmigrantes. Incluye todas las ayudas y haz los cálculos bien.
