tema,url_meneame,id_noticia_meneame,id_comentario,numero_comentario,responde_a_numero,usuario,fecha_comentario_utc,votos,karma,texto
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476838,28,18.0,Maitekor,2023-10-16T00:46:14+00:00,0,7,#18 Pues ese término ya está en desuso. Ahora todos sabemos que se dice antisionista. No hay nada en contra de la religión judía (no más que las otras monoteístas).
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476797,27,4.0,--764514--,2023-10-15T23:57:32+00:00,0,7,"#4 Normalmente se dice eso de ""no atribuyas a la maldad lo que puede explicarse por la estupidez"".

En este caso, con estos intereses políticos de manipulación sobre el conflicto, e incluso habiendo una elevada probabilidad de escaso músculo mental por parte del susodicho, yo cambiaría la frase:

""[en caso de conflicto] no atribuyas a la estupidez lo que puede explicarse por la maldad"""
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476748,26,5.0,mariKarmo,2023-10-15T23:26:45+00:00,0,10,"#5 déjalo, es Republicano. Todos los trumpistas tienen mismo nivel intelectual."
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476684,25,21.0,Aluflipas,2023-10-15T22:55:49+00:00,1,16,#21 El actor secundario Bob!! {lol}
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476515,24,7.0,Se_armó_la_gorda,2023-10-15T22:11:25+00:00,0,19,#7 los semitas elegidos
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476465,23,5.0,Se_armó_la_gorda,2023-10-15T22:02:59+00:00,0,19,"#5 No es imbécil, lo que es es un puto nazi y un supremacista."
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476319,22,17.0,hoplon,2023-10-15T21:33:13+00:00,4,49,"#17 La ascendencia jázara de los askenazis es una teoría pseudocientífica para la que no hay evidencia empírica.

https://en.m.wikipedia.org/wiki/Khazar_hypothesis_of_Ashkenazi_ancestry"
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476294,21,1.0,parrita710,2023-10-15T21:29:04+00:00,2,27,#1 Y un enano en tacones como Trump.
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476289,20,5.0,Saul_Gudman,2023-10-15T21:28:14+00:00,0,6,#5 efectivamente todos son hijos de Sem. No se si está muriendo la verdad pero si desde luego la historia por todas las partes.
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476286,19,5.0,Catacroc,2023-10-15T21:27:53+00:00,1,24,"#5 Es DeSantis, es imbecil. No importa lo que hagas o digas nada alterara su imbecilidad."
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476284,18,5.0,Ludovicus,2023-10-15T21:27:29+00:00,3,38,"#5 Por aportar más información.""A finales del siglo XIX se acuñó el neologismo antisemitismo en panfletos que exhortaban a la hostilidad ideológica y racial contra los judíos. Ese ha sido y sigue siendo el significado exclusivo del término, es decir, aplicado exclusivamente a los judíos (y no a otros pueblos con lenguas semíticas, como los árabes), y así lo recoge el DRAE"""
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476281,17,5.0,Godoferoz,2023-10-15T21:26:41+00:00,6,71,"#5 no es sólo eso, es que la mayoría de israelís no tiene siquiera antepasados semitas, los judíos askenazis que son mayoría en Israel son de genes caucasicos, provienen de la conversión al judaísmo del imperio jezari en el Cáucaso...acusan a los demás de antisemitas cuando son ellos los que  están asesinando a lo queda de los semitas"
inmigracion,https://www.meneame.net/story/desantis-rechaza-aceptar-refugiados-gaza-porque-son-todos,3865896,39476265,16,1.0,Verdaderofalso,2023-10-15T21:23:46+00:00,0,18,#1 #2 #5 y los nazis que dejó reunirse en las puertas de Disney? Que son? Estaría bien preguntarle al que acusan de presenciar torturas en Guantánamo
